Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Amp	 1	1727217	1781662	-0.000000	0.042360	0.311254	0.136095
Amp	 1	1783646	2119778	-0.000000	0.040252	0.309212	0.130178
Amp	 1	2130733	2317675	-0.000000	0.038853	0.312673	0.124260
Amp	 1	2893916	3227069	-0.000000	0.044449	0.341447	0.130178
Amp	 1	3227412	3306641	-0.000000	0.046794	0.359465	0.130178
Amp	 1	3655727	3799621	-0.000000	0.037499	0.316868	0.118343
Amp	 1	3801650	3986687	-0.000000	0.038523	0.310018	0.124260
Amp	 1	3988199	4314684	-0.000000	0.035822	0.302697	0.118343
Amp	 1	4317747	4327294	-0.000000	0.037657	0.318203	0.118343
Amp	 1	4327383	4351535	-0.000000	0.029939	0.281097	0.106509
Amp	 1	4353032	4371886	-0.000000	0.029734	0.279172	0.106509
Amp	 1	4376244	4716062	-0.000000	0.031973	0.284387	0.112426
Amp	 1	4717368	5630606	-0.000000	0.032141	0.285886	0.112426
Amp	 1	6611445	7191473	-0.000000	0.032573	0.289728	0.112426
Amp	 1	7191870	7248007	-0.000000	0.032190	0.286325	0.112426
Amp	 1	7248788	7451870	-0.000000	0.031141	0.292382	0.106509
Amp	 1	7458774	7566793	-0.000000	0.031861	0.299143	0.106509
Amp	 1	7567227	7673001	-0.000000	0.033419	0.297256	0.112426
Amp	 1	7673235	7681651	-0.000000	0.031861	0.299143	0.106509
Amp	 1	7693488	8204151	-0.000000	0.030650	0.304692	0.100592
Amp	 1	8205216	8217717	-0.000000	0.031072	0.308890	0.100592
Amp	 1	8217875	8536864	-0.000000	0.032180	0.302135	0.106509
Amp	 1	8542021	8985539	-0.000000	0.034773	0.309297	0.112426
Amp	 1	8990247	9863480	-0.000000	0.033665	0.316074	0.106509
Amp	 1	9863623	9896515	-0.000000	0.040909	0.384091	0.106509
Amp	 1	9896752	10604797	-0.000000	0.033641	0.315852	0.106509
Amp	 1	10827952	10929659	-0.000000	0.036016	0.320350	0.112426
Amp	 1	10932130	11416455	-0.000000	0.035717	0.317690	0.112426
Amp	 1	11417438	11914771	-0.000000	0.035530	0.316034	0.112426
Amp	 1	11926289	12146069	-0.000000	0.036572	0.309037	0.118343
Amp	 1	12146426	12164488	-0.000000	0.039730	0.319735	0.124260
Amp	 1	12184885	12191308	-0.000000	0.037949	0.305403	0.124260
Amp	 1	12192294	12756840	-0.000000	0.034791	0.293988	0.118343
Amp	 1	13659860	13700026	-0.000000	0.029306	0.309547	0.094675
Amp	 1	13707597	14082528	-0.000000	0.036771	0.365544	0.100592
Amp	 1	14086550	14179094	-0.000000	0.036888	0.366710	0.100592
Amp	 1	14179199	14179351	-0.000000	0.037242	0.370230	0.100592
Amp	 1	14179454	14264038	-0.000000	0.037171	0.369525	0.100592
Amp	 1	14270390	14311629	-0.000000	0.029707	0.313776	0.094675
Amp	 1	14311796	15834431	-0.000000	0.031079	0.308960	0.100592
Amp	 1	15841197	15888371	-0.000000	0.033505	0.314573	0.106509
Amp	 1	15891570	15919178	-0.000000	0.036708	0.326506	0.112426
Amp	 1	16411082	16552267	-0.000000	0.037611	0.317815	0.118343
Amp	 1	16555334	16635052	-0.000000	0.040805	0.328386	0.124260
Amp	 1	16637549	16670343	-0.000000	0.037611	0.317815	0.118343
Amp	 1	16676363	16679512	-0.000000	0.036291	0.322801	0.112426
Amp	 1	17238986	17505833	-0.000000	0.034820	0.326917	0.106509
Amp	 1	17506086	17710192	-0.000000	0.033419	0.332226	0.100592
Amp	 1	17710363	18023581	-0.000000	0.033142	0.329466	0.100592
Amp	 1	18024434	18554507	-0.000000	0.035901	0.337073	0.106509
Amp	 1	18557789	18574318	-0.000000	0.033142	0.329466	0.100592
Amp	 1	18575074	18950412	-0.000000	0.032847	0.326535	0.100592
Amp	 1	18952537	18964055	-0.000000	0.029955	0.316401	0.094675
Amp	 1	18964922	19306336	-0.000000	0.032127	0.319383	0.100592
Amp	 1	19308019	19353416	-0.000000	0.031101	0.328499	0.094675
Amp	 1	19358973	19385103	-0.000000	0.033604	0.334065	0.100592
Amp	 1	19385651	19444220	-0.000000	0.031101	0.328499	0.094675
Amp	 1	19446334	19503814	-0.000000	0.033403	0.332065	0.100592
Amp	 1	19508628	20439679	-0.000000	0.031101	0.328499	0.094675
Amp	 1	20440526	20440554	-0.000000	0.030385	0.320945	0.094675
Amp	 1	20445116	20445481	-0.000000	0.031811	0.316238	0.100592
Amp	 1	20446233	20483907	-0.000000	0.031873	0.316854	0.100592
Amp	 1	20484571	20612292	-0.000000	0.030447	0.321600	0.094675
Amp	 1	20613661	20649867	-0.000000	0.033376	0.331801	0.100592
Amp	 1	20650855	20906262	-0.000000	0.030447	0.321600	0.094675
Amp	 1	20907695	20907695	-0.000000	0.034779	0.367355	0.094675
Amp	 1	20907736	20923900	-0.000000	0.046167	0.458958	0.100592
Amp	 1	20924302	20924832	-0.000000	0.040587	0.428705	0.094675
Amp	 1	20932943	20958695	-0.000000	0.034735	0.366886	0.094675
Amp	 1	20962779	21340597	-0.000000	0.029245	0.329494	0.088757
Amp	 1	21341301	21876380	-0.000000	0.031916	0.337118	0.094675
Amp	 1	21878136	22416063	-0.000000	0.033033	0.328383	0.100592
Amp	 1	22416176	22531830	-0.000000	0.033099	0.329041	0.100592
Amp	 1	22537361	22581723	-0.000000	0.041654	0.391083	0.106509
Amp	 1	22582020	22674659	-0.000000	0.043639	0.388154	0.112426
Amp	 1	22675954	22687355	-0.000000	0.043686	0.388579	0.112426
Amp	 1	22692060	22853273	-0.000000	0.041702	0.391532	0.106509
Amp	 1	22853351	22853351	-0.000000	0.041395	0.388657	0.106509
Amp	 1	22854434	23071989	-0.000000	0.041130	0.386163	0.106509
Amp	 1	23072313	23235275	-0.000000	0.042364	0.376819	0.112426
Amp	 1	23235764	23249128	-0.000000	0.033809	0.317431	0.106509
Amp	 1	23249606	23311004	-0.000000	0.032575	0.323832	0.100592
Amp	 1	23316059	23413665	-0.000000	0.032303	0.321132	0.100592
Amp	 1	23414017	23450253	-0.000000	0.035661	0.334815	0.106509
Amp	 1	23455248	23583963	-0.000000	0.032303	0.321132	0.100592
Amp	 1	23584925	23642593	-0.000000	0.031991	0.318031	0.100592
Amp	 1	23645821	23821543	-0.000000	0.034834	0.327057	0.106509
Amp	 1	23822734	24348957	-0.000000	0.031991	0.318031	0.100592
Amp	 1	24353305	24380442	-0.000000	0.034761	0.326369	0.106509
Amp	 1	24381661	25257024	-0.000000	0.031991	0.318031	0.100592
Amp	 1	25569189	25606839	-0.000000	0.032648	0.324555	0.100592
Amp	 1	25618654	26318613	-0.000000	0.033771	0.317076	0.106509
Amp	 1	26319031	26550308	-0.000000	0.036880	0.328035	0.112426
Amp	 1	26550880	27039455	-0.000000	0.036896	0.328178	0.112426
Amp	 1	27040022	27104891	-0.000000	0.036966	0.328807	0.112426
Amp	 1	27108799	27340606	-0.000000	0.033858	0.317891	0.106509
Amp	 1	27345385	27416110	-0.000000	0.035092	0.312133	0.112426
Amp	 1	27420465	27957322	-0.000000	0.033858	0.317891	0.106509
Amp	 1	27963547	28028104	-0.000000	0.036470	0.324391	0.112426
Amp	 1	28029061	28275695	-0.000000	0.033858	0.317891	0.106509
Amp	 1	28287949	29007432	-0.000000	0.036169	0.321718	0.112426
Amp	 1	29013335	29417231	-0.000000	0.037187	0.314231	0.118343
Amp	 1	29424603	29633881	-0.000000	0.034876	0.310212	0.112426
Amp	 1	29635652	30261148	-0.000000	0.034985	0.311182	0.112426
Amp	 1	30263181	30274417	-0.000000	0.032328	0.303522	0.106509
Amp	 1	30277348	30807501	-0.000000	0.034443	0.306366	0.112426
Amp	 1	30814393	30814560	-0.000000	0.034048	0.302852	0.112426
Amp	 1	30816212	31038444	-0.000000	0.034589	0.307660	0.112426
Amp	 1	31039760	31176313	-0.000000	0.040411	0.325213	0.124260
Amp	 1	31178723	31397933	-0.000000	0.037581	0.317558	0.118343
Amp	 1	31397976	31595223	-0.000000	0.037695	0.318520	0.118343
Amp	 1	31595448	32008907	-0.000000	0.034703	0.308673	0.112426
Amp	 1	32013920	32157943	-0.000000	0.033713	0.299871	0.112426
Amp	 1	32158346	32190682	-0.000000	0.038738	0.327332	0.118343
Amp	 1	32192571	32906516	-0.000000	0.033713	0.299871	0.112426
Amp	 1	32906555	32999247	-0.000000	0.036387	0.323650	0.112426
Amp	 1	33005810	34391804	-0.000000	0.032508	0.305212	0.106509
Amp	 1	34392234	34604013	-0.000000	0.031136	0.309525	0.100592
Amp	 1	34604828	34664742	-0.000000	0.029469	0.311266	0.094675
Amp	 1	34665500	34675273	-0.000000	0.027986	0.315311	0.088757
Amp	 1	34675497	34717626	-0.000000	0.030811	0.325446	0.094675
Amp	 1	34724008	34815009	-0.000000	0.027986	0.315311	0.088757
Amp	 1	34815085	34815621	-0.000000	0.029866	0.315456	0.094675
Amp	 1	34818174	34861071	-0.000000	0.028746	0.323870	0.088757
Amp	 1	34890512	35594905	-0.000000	0.028844	0.324974	0.088757
Amp	 1	35601787	35793313	-0.000000	0.028685	0.323183	0.088757
Amp	 1	35799692	35829797	-0.000000	0.031318	0.330795	0.094675
Amp	 1	35840989	36061242	-0.000000	0.028685	0.323183	0.088757
Amp	 1	36063642	36590840	-0.000000	0.031545	0.333191	0.094675
Amp	 1	36590909	37143426	-0.000000	0.028685	0.323183	0.088757
Amp	 1	37144343	37723095	-0.000000	0.030031	0.338345	0.088757
Amp	 1	37725512	37809082	-0.000000	0.029109	0.327957	0.088757
Amp	 1	37815542	37821893	-0.000000	0.031641	0.334211	0.094675
Amp	 1	37822020	37879813	-0.000000	0.036221	0.382586	0.094675
Amp	 1	37881744	37977210	-0.000000	0.032578	0.344100	0.094675
Amp	 1	37979629	39393365	-0.000000	0.032345	0.341648	0.094675
Amp	 1	39396256	41315091	-0.000000	0.031909	0.337034	0.094675
Amp	 1	41315474	41477605	-0.000000	0.031871	0.336632	0.094675
Amp	 1	41484640	41622769	-0.000000	0.033061	0.328666	0.100592
Amp	 1	41626804	41666433	-0.000000	0.031871	0.336632	0.094675
Amp	 1	41667718	41688851	-0.000000	0.035116	0.349094	0.100592
Amp	 1	41693672	41726332	-0.000000	0.034903	0.346973	0.100592
Amp	 1	41730026	41896738	-0.000000	0.031657	0.334379	0.094675
Amp	 1	41898266	41932524	-0.000000	0.032711	0.325186	0.100592
Amp	 1	41934839	42212345	-0.000000	0.032469	0.322778	0.100592
Amp	 1	42213345	42818583	-0.000000	0.033488	0.314418	0.106509
Amp	 1	42822490	42827830	-0.000000	0.031151	0.309675	0.100592
Amp	 1	42828065	43689996	-0.000000	0.033041	0.310220	0.106509
Amp	 1	43690096	43797729	-0.000000	0.032782	0.307789	0.106509
Amp	 1	43798676	44060001	-0.000000	0.034011	0.302516	0.112426
Amp	 1	44067938	44274750	-0.000000	0.035059	0.311839	0.112426
Amp	 1	44275237	44275496	-0.000000	0.036522	0.308607	0.118343
Amp	 1	44275627	44327309	-0.000000	0.035728	0.301904	0.118343
Amp	 1	44329558	44535859	-0.000000	0.035300	0.298284	0.118343
Amp	 1	44537134	44544680	-0.000000	0.034796	0.294025	0.118343
Amp	 1	44548827	44682050	-0.000000	0.036593	0.294484	0.124260
Amp	 1	44684660	44811792	-0.000000	0.034796	0.294025	0.118343
Amp	 1	44812549	44917490	-0.000000	0.038352	0.308643	0.124260
Amp	 1	44921286	45064534	-0.000000	0.034796	0.294025	0.118343
Amp	 1	45064557	45071637	-0.000000	0.040236	0.339996	0.118343
Amp	 1	45072231	45077135	-0.000000	0.038774	0.344880	0.112426
Amp	 1	45077369	45974960	-0.000000	0.032105	0.301428	0.106509
Amp	 1	45976083	46879977	-0.000000	0.032703	0.307045	0.106509
